Name of Problems,Links,Severity Level,Status of Problems,Due Date,Formula solu
contains duplicate,https://leetcode.com/problems/contains-duplicate/,medium,Done,13/09/2024 3:30 (GMT+5:30),https://leetcode.com/problems/contains-duplicate/
contest 12/09/2024,https://www.hackerrank.com/contests/cs-2c-12sep24/challenges,max score 30,Done,,
"Ice cream parlor ,Priyanka and Toys, save the prisoner!",https://www.hackerrank.com/contests/cs-2c-12sep24/challenges/icecream-parlor,max score 30,Done,,
minimum loss,https://www.hackerrank.com/challenges/minimum-loss/problem,35,Done,13/09/2024 3:30 (GMT+5:30),https://www.hackerrank.com/challenges/minimum-loss/problem
"Super Reduced String(brute force approach{Inefficent}), optimal approach using stack",https://www.hackerrank.com/challenges/reduced-string/problem,10,Done,13/09/2024 3:30 (GMT+5:30),https://www.codingbroz.com/super-reduced-string-hackerrank-solution/
,,,Not started,,
