Name of Problems,Due Date,Formula solu,Links,Severity Level,Status of Problems
minimum loss,13/09/2024 3:30 (GMT+5:30),https://www.hackerrank.com/challenges/minimum-loss/problem,https://www.hackerrank.com/challenges/minimum-loss/problem,35,Done
contains duplicate,13/09/2024 3:30 (GMT+5:30),https://leetcode.com/problems/contains-duplicate/,https://leetcode.com/problems/contains-duplicate/,medium,Done
"Super Reduced String(brute force approach{Inefficent}), optimal approach using stack",13/09/2024 3:30 (GMT+5:30),https://www.codingbroz.com/super-reduced-string-hackerrank-solution/,https://www.hackerrank.com/challenges/reduced-string/problem,10,Done
,,,,,Not started
"Ice cream parlor ,Priyanka and Toys, save the prisoner!",,,https://www.hackerrank.com/contests/cs-2c-12sep24/challenges/icecream-parlor,max score 30,Done
contest 12/09/2024,,,https://www.hackerrank.com/contests/cs-2c-12sep24/challenges,max score 30,Done
